,fixed_assets,inc_bef_tax,inventories,material_exp,sales,subscribed_cap,tang_assets,balsheet_length,year,nace_main,ind2,ind,urban_m,operates_within_2_years,founded_year,log_sales,Idade_da_empresa,region_m_encoded
152759,9.82757996023413,7.669374199169662,0.0,10.53685227974956,11.050023682803978,4.098656224802366,9.82757996023413,365,2012,2712.0,27.0,2.0,2,1,1999,11.050023682803978,13.0,0
152782,10.84870908306681,7.534426255016344,9.438587907026747,11.437733648457815,11.639534299540692,7.524481248257534,5.321563591350479,365,2012,5610.0,56.0,3.0,1,1,2010,11.639534299540692,2.0,0
152813,10.856165208529227,8.913864210772923,0.0,3.8948391568291676,7.929766481253887,11.308143360487106,10.856165208529227,365,2012,5510.0,55.0,3.0,3,0,1996,7.929766481253887,16.0,2
152877,5.321563591350479,7.3285832174821115,0.0,7.087821180905384,8.023831451314582,2.129113136772844,5.321563591350479,365,2012,3312.0,33.0,2.0,3,0,2010,8.023831451314582,2.0,0
152905,9.60144861485983,9.799210759334766,9.214136867097366,12.231456406417648,12.617498598284762,9.315790903113744,9.265203760596105,365,2012,2651.0,26.0,2.0,2,1,2007,12.617498598284762,5.0,0
152952,11.89498972996113,8.981285891839455,0.0,8.458677020303414,9.817741993379144,11.815777206474777,11.89498972996113,365,2012,5590.0,55.0,3.0,1,1,1991,9.817741993379144,21.0,0
152960,8.03828487662718,9.628385266522473,8.577047111906923,9.90075609111458,10.908621147267798,10.702017768031588,8.03828487662718,365,2012,2651.0,26.0,2.0,3,1,2007,10.908621147267798,5.0,0
153043,9.847557806827934,8.13291317023738,10.071865092476173,10.541070096771415,11.195128734776189,7.524481248257534,9.389654317991852,365,2012,5610.0,56.0,3.0,2,1,2009,11.195128734776189,3.0,1
153079,8.862237054649173,10.589691249214573,8.401300080152922,9.966161451824883,10.97273908250182,9.315790903113744,8.691003286473343,365,2012,3320.0,33.0,2.0,3,1,1990,10.97273908250182,22.0,0
153086,12.54093342820663,11.888828729165557,0.0,12.181614323850917,12.758650690834926,7.524481248257534,12.472393016586114,365,2012,5520.0,55.0,3.0,1,1,2009,12.758650690834926,3.0,0
153094,7.4012538449301655,8.89931130462183,0.0,11.283850981491137,11.401549758857268,7.524481248257534,7.4012538449301655,365,2012,5610.0,56.0,3.0,3,1,2009,11.401549758857268,3.0,0
153119,9.708929204100507,9.355648894087937,0.0,6.440828357126898,9.785760740885083,7.544273331731486,9.708929204100507,365,2012,5630.0,56.0,3.0,1,1,2009,9.785760740885083,3.0,0
153134,6.807607458387886,8.624065883471308,0.0,11.01182215256046,11.177984602072508,7.524481248257534,6.807607458387886,365,2012,2899.0,28.0,2.0,2,0,2011,11.177984602072508,1.0,2
153199,7.0403093264846905,8.535738709948374,0.0,9.196267693607474,9.85380500789178,7.706712849577192,7.0403093264846905,365,2012,2899.0,28.0,2.0,1,1,2011,9.85380500789178,1.0,0
153229,6.194178601100063,7.927097192131035,0.0,9.315457508410313,9.621780174125336,7.524481248257534,6.194178601100063,365,2012,2829.0,28.0,2.0,1,1,2010,9.621780174125336,2.0,0
153248,13.056945603170352,8.990556891950797,11.593387603900945,13.711845201933386,14.09967056020222,5.917199843171274,13.056558054211752,365,2012,5610.0,56.0,3.0,3,1,2015,14.09967056020222,7.0,0
153258,8.903850439002401,8.713776737256168,0.0,9.00384908588409,9.75680555963674,5.004940091058004,8.903850439002401,365,2012,3320.0,33.0,2.0,1,0,1989,9.75680555963674,23.0,0
153284,12.594156317890896,10.150820617346605,10.632401282862416,12.175694942455848,12.692130406218295,9.315790903113744,12.594156317890896,365,2012,2920.0,29.0,1.0,2,1,1991,12.692130406218295,21.0,0
153339,0.0,9.850881513652755,0.0,6.223971533984985,9.890865652311092,3.6385603402098208,0.0,365,2012,2651.0,26.0,2.0,3,1,1995,9.890865652311092,17.0,0
153398,0.0,9.292524385177394,10.175106560766542,13.37173348616493,13.426964143197766,7.524481248257534,0.0,365,2012,3320.0,33.0,2.0,3,0,2011,13.426964143197766,1.0,0
153409,11.098490757824818,9.122629709350152,0.0,10.36375293964235,11.400638586793672,9.315790903113744,11.041692643076649,365,2012,4752.0,47.0,3.0,1,1,1992,11.400638586793672,20.0,0
153417,11.480756920468055,7.980441769054467,0.0,12.258986068207093,12.303573534772793,12.023757119968032,9.850881513652755,365,2012,5610.0,56.0,3.0,3,1,2011,12.303573534772793,1.0,0
153424,5.186143531722567,9.489169456098418,9.167305236906666,10.690451344246597,11.120007406143566,7.524481248257534,5.186143531722567,365,2012,3312.0,33.0,2.0,3,1,2010,11.120007406143566,2.0,1
153454,15.14462618150828,12.033311275423742,14.265340497328623,15.605667660755323,15.922369229072823,13.89555422717581,15.11865704641362,365,2012,2829.0,28.0,2.0,2,1,1989,15.922369229072823,23.0,0
153466,11.892509679240588,8.232243190746892,0.0,10.08229521169695,10.819576076467635,9.315790903113744,11.892509679240588,365,2012,5590.0,55.0,3.0,3,1,1990,10.819576076467635,7.0,1
153506,11.853576013845812,9.359803912432785,8.68601039934927,12.346659858688746,12.733627243934407,9.315790903113744,11.853576013845812,365,2012,5610.0,56.0,3.0,1,1,1990,12.733627243934407,22.0,0
153560,11.519800682654228,11.446519284174965,0.0,11.927540459899319,12.601328629926186,9.315790903113744,11.519800682654228,365,2012,5610.0,56.0,3.0,3,1,2006,12.601328629926186,6.0,0
153612,12.84973065986316,9.825179561701656,10.174683049174705,11.764844198469172,12.3159772975065,9.315790903113744,12.830547020564092,365,2012,5510.0,55.0,3.0,3,1,1996,12.3159772975065,16.0,0
153624,14.223375949752032,11.640741061322137,13.943702675117246,14.842786338115225,15.142858930542967,9.315790903113744,14.190509499800632,365,2012,2822.0,28.0,2.0,3,1,1996,15.142858930542967,16.0,1
153674,12.956284884878176,7.626985230604801,9.268703615273097,11.846410991345255,12.086522874334001,12.560897535423797,12.956284884878176,365,2012,5610.0,56.0,3.0,3,1,2010,12.086522874334001,7.0,0
153693,10.219280502596087,7.01401536549069,5.82315549994914,10.46725031025103,10.621983856507999,3.6385603402098208,10.219280502596087,365,2012,5610.0,56.0,3.0,2,1,1991,10.621983856507999,21.0,1
153704,0.0,7.247581695014337,0.0,11.67982843845706,11.808004254760913,9.315790903113744,0.0,365,2012,5610.0,56.0,3.0,3,1,2002,11.808004254760913,10.0,0
153754,11.78671341268322,9.748190871247884,0.0,9.050984174734428,10.183539195563705,7.524481248257534,11.78671341268322,365,2012,5520.0,55.0,3.0,3,1,2010,10.183539195563705,2.0,2
153785,14.121210669958803,11.960367899945137,8.487321862804352,13.073890837786879,13.632349824159766,10.519700640815572,14.108777754533067,365,2012,5510.0,55.0,3.0,2,1,1996,13.632349824159766,16.0,2
153798,6.8198141819395675,8.873193102884308,0.0,10.507527268804084,11.01560517238486,7.524481248257534,6.8198141819395675,365,2012,2822.0,28.0,2.0,2,1,2011,11.01560517238486,1.0,0
153877,12.42883493667396,7.715007951385432,10.601278523833823,12.501823096523744,13.108679617846184,10.60495829670959,12.427351772384744,365,2012,2829.0,28.0,2.0,2,1,1990,13.108679617846184,22.0,0
153946,13.614129721522806,8.803357462198985,5.391436621528049,10.968279374603142,11.364995461656461,9.315790903113744,13.614129721522806,365,2012,5510.0,55.0,3.0,3,1,2004,11.364995461656461,8.0,1
153984,7.698348363100876,10.350576708433815,0.0,9.013816167751264,10.890772994630394,6.608999751719947,7.6554432400265116,365,2012,3320.0,33.0,2.0,3,1,1994,10.890772994630394,18.0,0
153992,5.561678237415936,7.049993983509539,0.0,10.623246900789203,10.900317983947517,7.524481248257534,5.561678237415936,365,2012,5610.0,56.0,3.0,2,1,2011,10.900317983947517,1.0,2
154011,7.017340196678257,8.581919225489738,0.0,10.21250564347893,10.420104149639533,9.315790903113744,7.017340196678257,365,2012,9200.0,92.0,3.0,1,1,2002,10.420104149639533,7.0,0
154071,12.699811683966413,8.22532456809818,9.90001296846662,12.486817783302172,12.783240017158374,9.315790903113744,12.69948385856422,365,2012,5610.0,56.0,3.0,2,1,2001,12.783240017158374,11.0,0
154103,10.360123297770166,9.747325329427179,10.54896736121097,11.917606828530856,12.315728438885998,9.315790903113744,10.360123297770166,365,2012,5610.0,56.0,3.0,2,1,1997,12.315728438885998,15.0,2
154123,10.641561136743421,10.562567421454519,8.81442393899871,12.069133757553264,12.845391825336279,9.315790903113744,10.641561136743421,365,2012,2822.0,28.0,2.0,2,1,1992,12.845391825336279,20.0,1
154142,0.0,8.897793714139745,0.0,6.966268758463789,9.171164360948746,7.524481248257534,0.0,365,2012,2893.0,28.0,2.0,3,1,2009,9.171164360948746,3.0,1
154188,8.782555810888697,8.056062657692197,0.0,11.603655141860926,11.786938683454649,9.315790903113744,8.782555810888697,365,2012,3320.0,33.0,2.0,1,1,1995,11.786938683454649,17.0,0
154218,10.997600214822938,8.690380547448388,6.492632602337516,10.379752786950895,11.096189816634634,9.315790903113744,10.997600214822938,365,2012,5630.0,56.0,3.0,1,1,1997,11.096189816634634,15.0,0
154229,8.02746441937232,8.61738702334614,8.14049909143933,10.164750098555817,10.758318103650742,9.315790903113744,8.02746441937232,365,2012,5630.0,56.0,3.0,3,1,2003,10.758318103650742,9.0,2
154275,4.953999599485668,10.421759795346885,0.0,10.72744127410393,10.795657836227633,7.524481248257534,4.953999599485668,365,2012,5610.0,56.0,3.0,1,1,2007,10.795657836227633,5.0,0
154321,8.3261850701143,8.068901746841135,11.144931117264836,11.2968526577048,11.821968577519261,9.315790903113744,8.3261850701143,365,2012,2849.0,28.0,2.0,1,1,1991,11.821968577519261,21.0,0
154398,13.40498416312596,12.958338019695477,13.252262164474248,16.19612168034864,16.329262324960517,9.603450433395352,13.403307614035775,365,2012,6201.0,62.0,3.0,1,1,1996,16.329262324960517,16.0,0
154444,10.451316739885163,8.664507891675177,5.472426262747769,11.773301154975792,12.830626344702395,9.315790903113744,10.451316739885163,365,2012,3312.0,33.0,2.0,2,1,1992,12.830626344702395,20.0,0
154477,12.85972093049769,9.689393204395422,12.840847670448802,12.083910661257521,12.31045384587776,9.315790903113744,12.85972093049769,365,2012,2910.0,29.0,1.0,2,1,2004,12.31045384587776,8.0,0
154488,11.28482845457198,11.294459336345136,8.105341054793056,11.051199791214446,12.448862990920766,7.524481248257534,11.251766036895786,365,2012,5610.0,56.0,3.0,3,1,2011,12.448862990920766,1.0,1
154493,0.0,7.301472614984114,9.288079557183604,9.488328416419774,9.932195625139665,7.524481248257534,0.0,365,2012,5630.0,56.0,3.0,3,0,2011,9.932195625139665,1.0,2
154536,13.674613534127825,11.594002589373336,11.10302102540799,12.812645455871847,13.688023362324063,9.315790903113744,13.673640855197034,365,2012,2849.0,28.0,2.0,3,1,1991,13.688023362324063,21.0,0
154548,6.082303492050101,9.609929002571123,6.912447925589486,10.175388827017375,10.944305264577705,7.524481248257534,6.082303492050101,365,2012,3312.0,33.0,2.0,2,1,2011,10.944305264577705,1.0,0
154574,7.218149721243448,9.302031172363984,6.8198141819395675,6.531147533956904,10.895453849792112,9.315790903113744,7.218149721243448,365,2012,5610.0,56.0,3.0,1,1,2005,10.895453849792112,7.0,0
154592,7.67110195953081,7.162311382032105,0.0,8.956771024647928,9.513805558406206,5.246439087922392,7.67110195953081,365,2012,5530.0,55.0,3.0,3,0,2012,9.513805558406206,0.0,2
154607,9.486925011080006,10.142981163304146,8.158685863772247,12.258107465700762,12.783842994763285,9.315790903113744,9.486925011080006,365,2012,5621.0,56.0,3.0,2,1,1998,12.783842994763285,14.0,1
154615,6.807607458387886,8.80724467140054,0.0,11.21353416884482,11.446004691855672,7.706712849577192,6.807607458387886,365,2012,2790.0,27.0,2.0,1,1,2009,11.446004691855672,3.0,0
154639,10.514587788463087,8.752569738597602,0.0,12.713829941790161,12.876048510818082,9.315790903113744,10.514587788463087,365,2012,3312.0,33.0,2.0,1,1,1996,12.876048510818082,16.0,0
154663,10.163180132239743,7.156552109347675,10.50681846727423,12.548443744246693,13.060844625503952,9.315790903113744,10.163180132239743,365,2012,5610.0,56.0,3.0,2,1,1997,13.060844625503952,15.0,1
154673,6.9627694073658795,9.839496069246067,0.0,11.202935686380696,11.485945137946187,7.524481248257534,6.9627694073658795,365,2012,3315.0,33.0,2.0,3,1,2011,11.485945137946187,1.0,2
154680,10.841559345471941,8.176547845411275,10.671988671178285,12.276259564275545,12.323481444502077,9.826580459163543,10.832897012616938,365,2012,5630.0,56.0,3.0,1,1,2010,12.323481444502077,2.0,0
154700,10.254570788458786,8.59776226293986,8.977085694411215,11.760256196287228,12.25631272532565,7.524481248257534,10.254570788458786,365,2012,5610.0,56.0,3.0,2,1,2009,12.25631272532565,3.0,2
154739,11.1952814840405,8.011625287341673,0.0,7.204479689499104,8.517393171418904,9.315790903113744,11.1952814840405,365,2012,5610.0,56.0,3.0,1,1,2007,8.517393171418904,5.0,0
154749,7.268455472539142,8.43080381554607,0.0,8.810564590903004,9.890115239585999,3.816490541399029,7.268455472539142,365,2012,2651.0,26.0,2.0,1,1,2003,9.890115239585999,9.0,0
154794,14.238859869402221,12.356171803121319,13.20528244438734,15.35447053246019,15.734260616994792,13.738550609327548,14.078146227905659,365,2012,2825.0,28.0,2.0,2,1,2010,15.734260616994792,2.0,1
154819,14.094769095603898,12.995205416957576,13.544859301029012,14.631124897636294,15.249894957270207,10.782058731452018,14.06303955274603,365,2012,2711.0,27.0,2.0,2,1,2000,15.249894957270207,12.0,0
154831,10.631149755414322,9.268703615273097,0.0,11.253399816255696,11.994740316298905,8.910370746003398,10.631149755414322,365,2012,5610.0,56.0,3.0,1,1,1988,11.994740316298905,24.0,0
154971,6.851655142859361,9.239996256883693,0.0,8.522563899559318,9.796741311579332,7.524481248257534,6.851655142859361,365,2012,5590.0,55.0,3.0,1,1,2009,9.796741311579332,3.0,0
155003,12.014335116025805,8.460246508376652,8.31355267155112,12.214504962158776,12.558544110968864,9.315790903113744,10.476585594168409,365,2012,3312.0,33.0,2.0,1,1,2004,12.558544110968864,8.0,0
155059,8.983146943959076,9.26485306349998,10.782058731452018,13.454563375998955,13.522819796277842,11.435975236275645,8.952466362769039,365,2012,3312.0,33.0,2.0,1,1,2001,13.522819796277842,11.0,0
155073,11.58263363265518,9.20524224231925,8.06657965034,10.9345127194692,11.568124290800277,9.246804415657842,11.58263363265518,365,2012,5610.0,56.0,3.0,3,1,2008,11.568124290800277,4.0,2
155194,11.389135665007219,8.497194544909547,10.049073112699999,12.37635081210695,12.644008170618003,9.603450433395352,11.389135665007219,365,2012,5510.0,55.0,3.0,3,1,1999,12.644008170618003,13.0,0
155230,0.0,7.532445137110576,8.924764738277895,9.928590237285418,10.250652418696085,5.226741773405311,0.0,365,2012,5630.0,56.0,3.0,3,1,2003,10.250652418696085,9.0,0
155252,12.641615029863255,9.568343720304354,10.57891101368516,11.056007407460593,10.05752232162814,11.584393728478098,12.641615029863255,365,2012,5610.0,56.0,3.0,2,1,2002,10.05752232162814,10.0,1
155354,14.77717151744761,13.154258707546063,11.025121088328978,13.53119207230665,14.562993805231269,9.315790903113744,14.772168460942193,365,2012,3320.0,33.0,2.0,3,1,1992,14.562993805231269,20.0,1
155424,13.909423398308023,10.110090607826058,14.331627184654918,14.760592127367634,14.836216348692794,13.158732974698296,13.891189179930114,365,2012,3020.0,30.0,1.0,2,1,2006,14.836216348692794,6.0,1
155432,0.0,8.692869262023196,0.0,0.0,0.0,7.563681215843375,0.0,138,2012,5610.0,56.0,3.0,1,0,2008,0.0,7.0,0
155481,0.0,8.91236849634348,0.0,7.3783837129967145,9.868871137378406,2.971363678917776,0.0,365,2012,5630.0,56.0,3.0,3,1,1994,9.868871137378406,18.0,1
155535,0.0,10.902979723994811,0.0,7.445482440101606,11.299652956093666,8.910370746003398,0.0,365,2012,3312.0,33.0,2.0,3,1,2010,11.299652956093666,2.0,1
155545,7.38988419559268,9.558979019413908,0.0,10.420214595808382,10.918602170276632,7.524481248257534,7.38988419559268,365,2012,5590.0,55.0,3.0,2,1,2012,10.918602170276632,0.0,0
155554,8.860662030235522,6.912447925589486,6.4349031630537645,9.067354943850363,9.484675442967823,7.524481248257534,8.860662030235522,365,2012,5610.0,56.0,3.0,2,1,2011,9.484675442967823,1.0,0
155653,9.17308835248571,7.708377449548335,7.419180698420672,10.495920848683188,11.002116507732017,9.315790903113744,9.17308835248571,365,2012,5630.0,56.0,3.0,3,1,2002,11.002116507732017,10.0,2
155664,9.961104623112757,9.367112974281886,9.705323348614572,12.834990090606684,12.8927756695428,9.315790903113744,9.61587214452889,365,2012,5629.0,56.0,3.0,1,1,1993,12.8927756695428,19.0,0
155700,8.560869763998957,7.458378396083718,9.833754312177698,10.568013297053593,10.967129359050881,9.315790903113744,8.560869763998957,365,2012,5630.0,56.0,3.0,1,1,2006,10.967129359050881,6.0,0
155711,13.796823219751948,11.313809003768354,11.460667560759335,15.063967196085887,15.289129778183144,9.411092917781685,13.79293641857412,365,2012,3320.0,33.0,2.0,1,1,1990,15.289129778183144,22.0,0
155770,6.563019365577252,7.674548663894895,10.577685027115324,11.205003907313746,11.392734072565105,8.217358538114986,6.563019365577252,365,2012,5610.0,56.0,3.0,3,1,2009,11.392734072565105,3.0,1
155834,7.176565912151676,8.230271311715548,0.0,12.857580277411436,12.88164281402396,9.315790903113744,7.176565912151676,365,2012,5630.0,56.0,3.0,2,0,2005,12.88164281402396,7.0,1
155861,0.0,8.961057235808662,7.6323831470914705,10.95975080243892,11.160804644181182,0.0,0.0,365,2012,2630.0,26.0,2.0,1,1,1984,11.160804644181182,28.0,0
155907,11.162067941977918,7.454098172374075,8.914362263632961,10.145601123595618,10.37917755933229,7.524481248257534,11.162067941977918,365,2012,2910.0,29.0,1.0,3,1,2009,10.37917755933229,3.0,1
155935,10.97591239771795,7.8693308756896325,9.675766401308104,11.076902038473763,11.305321195729974,9.315790903113744,10.97591239771795,365,2012,2894.0,28.0,2.0,3,1,2003,11.305321195729974,9.0,1
155947,9.714537356022051,9.7617255058164,7.546231177418685,10.712215345197256,12.48117977279305,8.217358538114986,9.714537356022051,365,2012,5610.0,56.0,3.0,3,1,2010,12.48117977279305,2.0,1
156021,9.903167091037577,9.827180258598226,0.0,12.479575129852263,12.70442378544751,7.524481248257534,9.903167091037577,365,2012,5610.0,56.0,3.0,1,1,2010,12.70442378544751,2.0,0
156116,0.0,9.588845298501564,0.0,4.6511344296177795,9.603450433395352,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,3,0,2010,9.603450433395352,2.0,0
156171,9.126664795750102,8.662588185334775,9.133887194043202,12.889555384835376,12.86734942682189,9.315790903113744,8.854337147138118,365,2012,5610.0,56.0,3.0,1,1,2006,12.86734942682189,6.0,0
156180,5.984682337748169,9.039626767399401,8.925257392911346,12.32844216107805,12.366162306430365,7.524481248257534,5.984682337748169,365,2012,5630.0,56.0,3.0,3,0,2010,12.366162306430365,2.0,1
156213,8.595024892914136,7.5976936424743755,0.0,10.630254887761454,10.953419768630754,8.910370746003398,8.595024892914136,365,2012,5610.0,56.0,3.0,3,1,2001,10.953419768630754,11.0,2
156429,12.136132310832746,7.308939672134523,0.0,10.410223732162127,11.271008151427859,9.322434862663506,12.089606857156902,365,2012,5510.0,55.0,3.0,2,1,1996,11.271008151427859,16.0,0
