,fixed_assets,inc_bef_tax,sales,tang_assets,balsheet_flag,balsheet_length,year,founded_year,operates_within_2_years,Idade_da_empresa,region_m_encoded
164820,9.065644206004498,-7544.4443359375,10.766320478103426,9.065644206004498,0,365,2012,1995,1,17.0,0
164831,14.296846220869098,80892.59375,13.627118462679698,14.296033353770218,0,365,2012,1995,1,17.0,0
164843,8.217358538114986,70.37036895751953,10.398440049645805,8.217358538114986,0,365,2012,1998,0,14.0,0
164870,9.308095359097594,733.3333129882812,12.79561982578753,9.306414553180963,0,365,2012,2004,1,8.0,0
164878,9.556362081735418,7255.5556640625,11.15938155173509,9.556362081735418,0,365,2012,2009,1,3.0,1
164896,6.7827378326078795,740.74072265625,9.828778002234975,6.7827378326078795,0,365,2012,2009,1,3.0,2
164912,11.272752081186868,1159.25927734375,9.526844761179909,11.272752081186868,0,365,2012,1990,1,10.0,2
164923,6.855564879499504,-24651.8515625,11.207821890591848,6.855564879499504,0,365,2012,2003,0,9.0,0
164943,8.425134759958627,-15100.0,12.104250480575205,8.425134759958627,0,365,2012,2011,1,1.0,1
164954,6.171236546115043,1737.0369873046875,10.68707360353684,6.171236546115043,0,365,2012,1992,1,20.0,0
164975,0.0,-2403.70361328125,7.385299831352626,0.0,0,365,2012,2005,1,7.0,2
164986,11.239865343845505,10303.7041015625,12.07184833432158,11.2327837466266,0,365,2012,2006,1,6.0,1
164995,0.0,-2425.926025390625,7.745916275344107,0.0,0,365,2012,2009,0,3.0,0
165010,9.754443829508773,2933.333251953125,11.038662088369525,9.563151954532401,0,365,2012,1998,1,14.0,1
165022,4.5389512172306565,16996.296875,10.678834937420179,4.5389512172306565,0,365,2012,1994,1,18.0,1
165033,12.58765321290744,-21866.666015625,8.622733710403743,12.58765321290744,0,365,2012,2001,1,11.0,0
165040,9.638815275092107,-7818.5185546875,8.409583185746278,9.638815275092107,0,365,2012,2002,0,10.0,0
165048,9.012011377036412,-7740.74072265625,10.815864698814588,9.012011377036412,0,365,2012,2000,1,12.0,0
165059,8.872154783640216,5162.962890625,10.986376285515846,8.872154783640216,0,365,2012,1992,1,20.0,1
165066,9.071193240566025,-51.85185241699219,7.755481584125116,9.071193240566025,0,365,2012,2010,1,2.0,0
165077,0.0,-1370.370361328125,11.171856680390034,0.0,0,365,2012,1998,1,14.0,2
165088,7.708377449548335,-2870.370361328125,8.488084754541859,7.708377449548335,0,365,2012,2001,1,11.0,0
165095,11.007411037319379,-7140.74072265625,7.454098172374075,11.007411037319379,0,365,2012,2010,1,2.0,0
165103,10.121919317674676,170.37037658691406,11.011088359622828,0.0,0,365,2012,2008,0,4.0,0
165112,12.095229418910149,-10925.92578125,11.973890024795763,12.065836684575958,0,365,2012,1998,1,14.0,0
165123,11.917829165518656,13940.7412109375,13.037928632590573,11.917829165518656,0,365,2012,2004,1,8.0,2
165133,8.43080381554607,5807.4072265625,11.702420902318293,8.43080381554607,0,365,2012,2008,1,4.0,1
165143,0.0,1548.148193359375,9.981523139115996,0.0,0,365,2012,2006,1,6.0,0
165154,11.56271230491236,106744.453125,13.246495106280719,11.53346380501928,0,365,2012,2011,1,1.0,2
165171,13.222967700287933,-182544.4375,13.466133118778265,13.060568887965784,0,365,2012,1996,1,16.0,0
165189,5.561678237415936,533.3333129882812,10.855593641612176,5.561678237415936,0,365,2012,1994,1,18.0,0
165201,5.694729268325382,-2918.5185546875,9.693056855708999,5.694729268325382,0,365,2012,2002,1,10.0,0
165214,7.599549677268826,2162.962890625,11.555355865312078,7.599549677268826,0,365,2012,2011,0,1.0,0
165223,9.597432783075384,4751.85205078125,12.565729934727965,9.597432783075384,0,365,2012,2002,1,10.0,0
165251,6.392413348176721,640.74072265625,7.929766481253887,6.392413348176721,0,365,2012,2006,0,6.0,0
165279,0.0,-28007.408203125,11.231508620756804,0.0,0,365,2012,1995,1,17.0,0
165288,10.317957696455764,3462.962890625,10.604499137596209,10.317957696455764,0,365,2012,2008,1,4.0,1
165296,8.149098800892718,-222.22222900390625,10.68087974653791,8.149098800892718,0,365,2012,2009,1,3.0,0
165314,10.548676024929092,25940.740234375,12.813382163437343,10.548676024929092,0,365,2012,2008,1,4.0,0
165318,6.6904741032115105,-23114.814453125,9.190617559854063,6.6904741032115105,0,365,2012,2011,1,1.0,0
165334,8.722260281002885,-5544.4443359375,10.669753495439936,8.722260281002885,0,365,2012,2000,1,12.0,0
165345,9.891240598179708,-3018.5185546875,11.667370387218226,9.85380500789178,0,365,2012,2005,1,7.0,0
165356,9.712746195373194,-17077.77734375,11.025603548648025,0.0,0,365,2012,1992,1,20.0,0
165367,7.737874657368562,-67418.515625,10.925090127008595,7.737874657368562,0,365,2012,2016,1,10.0,0
165375,0.0,-10225.92578125,10.585299441674492,0.0,0,365,2012,2008,1,4.0,0
165381,8.10422222591674,-5559.25927734375,10.000861297746784,8.10422222591674,0,365,2012,2010,1,2.0,2
165399,6.012265229289414,-3900.0,8.380286801855648,6.012265229289414,0,365,2012,2009,1,3.0,0
165408,8.90736665041866,1370.370361328125,14.902395431867198,8.90736665041866,0,365,2012,2007,1,5.0,0
165430,10.760206740724882,-19900.0,10.623246900789203,10.760206740724882,0,365,2012,1993,1,19.0,0
165453,5.64361297615363,-4985.18505859375,11.210932626060348,5.64361297615363,0,365,2012,2002,1,10.0,0
165460,0.0,59.25925827026367,10.49714885499837,0.0,0,365,2012,2010,1,2.0,0
165482,5.9369496768975605,1751.851806640625,9.823174853991253,5.9369496768975605,0,365,2012,1996,0,16.0,0
165490,10.814971908519013,-1962.9630126953125,9.119795451128592,10.814971908519013,0,365,2012,2009,0,3.0,1
165498,13.525921835677023,21722.22265625,15.564637192701705,13.478058503978767,0,365,2012,2007,1,5.0,1
165513,0.0,-3288.888916015625,9.825179561701656,0.0,0,365,2012,2011,1,1.0,2
165524,13.63029714879299,613607.4375,15.126828175426974,13.626313317740696,0,365,2012,1998,1,14.0,0
165536,0.0,-4588.888671875,9.974993110933815,0.0,0,365,2012,2001,1,11.0,0
165545,8.400467884741492,281.4814758300781,8.746698650312894,8.400467884741492,0,365,2012,1999,1,10.0,2
165557,10.564959620783654,-35207.40625,6.9835840423255355,10.557091827419354,0,365,2012,2006,0,6.0,1
165575,6.722184014007974,3333.333251953125,9.529809070795238,6.722184014007974,0,365,2012,2008,0,4.0,0
165582,11.199546666599977,-22966.666015625,10.771309041396398,11.199546666599977,0,365,2012,2007,1,5.0,0
165597,9.456120612943183,-4340.74072265625,11.391438478540206,9.456120612943183,0,365,2012,2010,1,2.0,1
165617,9.044884689584936,5037.037109375,10.680964841286206,9.034341053275943,0,365,2012,1998,1,14.0,0
165638,0.0,-1774.0740966796875,10.378486800549616,0.0,0,365,2012,1996,0,16.0,0
165645,9.772760705637005,-8477.77734375,11.66495552734114,9.508047054120473,0,365,2012,2008,1,4.0,1
165665,8.682249285330792,-25611.111328125,9.35916582088778,8.682249285330792,0,365,2012,2011,1,1.0,1
165681,7.85793921288774,-2377.77783203125,10.22547310759728,7.85793921288774,0,365,2012,1995,1,17.0,0
165690,8.573552479616717,1540.74072265625,9.187211972378261,8.537917670790165,0,365,2012,1996,1,16.0,0
165701,6.056610541129089,-3125.926025390625,11.300111291628333,6.056610541129089,0,365,2012,2004,1,8.0,0
165711,9.874605909642307,19666.666015625,12.507264031465734,9.868487708033053,0,365,2012,2004,1,8.0,0
165719,9.111244157224744,3707.407470703125,12.761715193448262,9.111244157224744,0,365,2012,2010,1,2.0,1
165732,9.248231889339525,-2300.0,10.171996735400466,9.248231889339525,0,365,2012,2010,1,2.0,0
165743,12.18795147566678,940.74072265625,11.632657918720296,12.18795147566678,0,365,2012,1991,1,10.0,0
165760,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2004,0,8.0,2
165769,7.326148823330335,2651.851806640625,12.114125242748003,7.326148823330335,0,365,2012,2005,1,10.0,2
165776,0.0,-3759.25927734375,7.786721007521674,0.0,0,365,2012,2010,0,2.0,0
165804,11.719827331300834,1125.9259033203125,12.630835147116253,11.700764778718506,0,365,2012,1993,1,19.0,0
165819,12.892458818777213,71100.0,12.388151399412386,12.892458818777213,0,365,2012,1991,1,21.0,1
165833,0.0,-9785.185546875,8.81826852203852,0.0,0,365,2012,2011,0,1.0,0
165847,9.054453012467333,5240.74072265625,11.113236416701843,9.054453012467333,0,365,2012,1990,1,10.0,1
165853,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2010,0,10.0,0
165859,9.477612794063367,-6251.85205078125,12.258564432376136,9.477612794063367,0,365,2012,2008,1,4.0,0
165891,0.0,-12833.3330078125,11.786178072238373,0.0,0,365,2012,2007,1,5.0,0
165931,10.914769876539125,31648.1484375,11.689746439490548,10.914769876539125,0,365,2012,1996,1,16.0,2
165953,8.535738709948374,7025.92578125,10.887663250730226,8.535738709948374,0,365,2012,1991,1,21.0,0
165970,7.343066823047265,-4262.962890625,7.502247789351011,7.343066823047265,0,365,2012,2010,1,2.0,0
165984,7.56560146634882,1337.0369873046875,10.728009786377825,7.56560146634882,0,365,2012,2007,1,10.0,0
166000,8.859610680328887,3040.74072265625,10.483452583927125,8.859610680328887,0,365,2012,1997,1,15.0,2
166007,0.0,-8144.4443359375,9.825179561701656,0.0,0,365,2012,2010,0,2.0,1
166016,8.18381098043211,70.37036895751953,10.398440049645805,8.18381098043211,0,365,2012,1991,0,21.0,0
166028,10.768817911571887,-2559.25927734375,9.975165474899663,10.768817911571887,0,365,2012,2000,1,12.0,2
166035,7.176565912151676,23877.77734375,12.250501826324301,7.176565912151676,0,365,2012,2009,1,3.0,2
166056,10.311944469779261,-751.8518676757811,11.35454913788709,10.311944469779261,0,365,2012,2005,1,7.0,1
166063,0.0,-30651.8515625,9.16032114226817,0.0,0,365,2012,2012,1,0.0,1
166079,0.0,340.7407531738281,8.670880231413086,0.0,0,365,2012,2011,1,1.0,0
166098,9.6868666885175,4651.85205078125,8.609313095938392,9.6868666885175,0,365,2012,1998,1,14.0,0
166115,7.01401536549069,-6959.25927734375,10.417670892234387,7.01401536549069,0,365,2012,1995,1,17.0,1
166126,5.503070619176342,-15944.4443359375,10.376642461280849,5.503070619176342,0,365,2012,1989,0,23.0,0
166145,6.099072565755355,3725.926025390625,11.034128916062507,6.099072565755355,0,365,2012,2011,1,1.0,0
166176,11.876159926282945,63703.703125,12.8249677810584,11.876159926282945,0,365,2012,2004,1,8.0,1
166187,8.974744612722734,-13007.4072265625,10.484385308927191,8.974744612722734,0,365,2012,2000,1,12.0,0
166201,10.46450659651852,-8322.22265625,12.533953505849277,10.46450659651852,0,365,2012,2003,1,9.0,1
166217,13.817472507082813,800.0,8.120874989707676,13.817472507082813,0,365,2012,1999,1,13.0,0
166229,0.0,6822.22216796875,10.967768442308337,0.0,0,365,2012,2005,0,10.0,0
166243,8.222344746539958,1603.7037353515625,12.73687808677559,8.222344746539958,0,365,2012,2006,1,6.0,2
166255,7.00060449186122,-11059.2587890625,10.582110329172673,7.00060449186122,0,365,2012,2010,1,2.0,1
166261,5.503070619176342,6440.74072265625,11.12373113410766,5.503070619176342,0,365,2012,2011,0,1.0,1
166271,0.0,-2314.814697265625,9.883335864325275,0.0,0,365,2012,2008,0,4.0,0
166279,11.912925562909834,13237.037109375,11.874174696510027,11.912925562909834,0,365,2012,2011,1,1.0,0
166288,7.912287498462555,-2129.629638671875,11.029455001087925,7.912287498462555,0,365,2012,2006,1,6.0,1
166296,8.249817155578738,29.62962913513184,7.548185133095914,8.105341054793056,0,365,2012,2008,0,4.0,2
166306,0.0,-7248.14794921875,10.29117459971735,0.0,0,365,2012,2011,1,1.0,1
166327,0.0,1033.3333740234375,10.93133754807084,0.0,0,365,2012,2010,1,2.0,0
166332,0.0,-15588.888671875,9.022791818832292,0.0,0,365,2012,2011,0,1.0,1
166340,12.358384649421225,-13033.3330078125,10.183539195563705,12.358384649421225,0,365,2012,1994,1,18.0,2
166346,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2010,0,2.0,0
166361,12.113901930881346,-49618.51953125,12.021064577043092,12.11203193304863,0,365,2012,1989,0,23.0,0
166370,12.221312797212004,65637.0390625,13.560375859592323,12.221312797212004,0,365,2012,1989,1,23.0,2
166385,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1999,0,13.0,2
166400,9.64050291989884,42814.81640625,13.28563589788108,9.64050291989884,0,365,2012,2009,1,3.0,0
166410,9.274277974072676,12059.2587890625,11.162278299559954,9.274277974072676,0,365,2012,2005,1,7.0,0
166424,14.369281296834123,-52181.48046875,12.842073829452488,14.368642442182654,0,365,2012,1991,1,21.0,1
166435,6.301600981588468,-13811.111328125,10.14123065055382,6.301600981588468,0,365,2012,2010,1,2.0,0
166455,6.274064298929639,225.9259185791016,9.348255161044028,6.274064298929639,0,365,2012,2004,1,8.0,1
166465,0.0,-4248.14794921875,9.724996384801523,0.0,0,365,2012,2010,0,2.0,1
166477,13.225690314241659,-18559.259765625,10.72882134984439,13.225690314241659,0,365,2012,1999,1,13.0,1
166488,10.794898761775192,1485.1851806640625,10.98461889952157,10.794898761775192,0,365,2012,2007,1,5.0,1
166499,12.519412527729406,1392.5926513671875,7.524481248257534,12.519412527729406,0,365,2012,2001,1,11.0,1
166512,11.214482998235809,-3655.5556640625,8.968632063363104,11.21193396370752,0,365,2012,2003,1,9.0,2
166523,0.0,1300.0,8.395460667570147,0.0,0,365,2012,1996,1,16.0,0
166534,10.308121455914334,6718.5185546875,13.496907229719147,10.211825662153112,0,365,2012,2000,1,12.0,0
166546,0.0,-596.2963256835938,8.293373508256087,0.0,0,365,2012,2002,0,10.0,1
166557,9.024577392461737,1833.3333740234373,12.773060833275533,9.024577392461737,0,365,2012,1999,1,13.0,0
166562,7.239640332955164,3092.592529296875,10.945416498323738,7.239640332955164,0,365,2012,2010,1,2.0,1
166597,10.021150442086368,5511.111328125,10.50316515326974,10.021150442086368,0,365,2012,1990,1,10.0,2
166619,0.0,103.70369720458984,10.278273215743297,0.0,0,365,2012,2010,0,2.0,2
166634,9.788672982599124,-21011.111328125,11.570609665039536,9.606944133546424,0,365,2012,1998,1,14.0,0
166656,9.31245229635815,-3233.333251953125,8.863285648385565,7.931098414776163,0,365,2012,2008,1,4.0,1
166666,5.92712351623355,-144.44444274902344,11.24297514746271,5.92712351623355,0,365,2012,2009,1,3.0,0
166679,0.0,4270.37060546875,11.824575535408473,0.0,0,365,2012,2011,0,1.0,1
166691,8.625396371855713,-51911.109375,10.45441706304469,8.625396371855713,0,365,2012,2009,1,3.0,0
166707,8.900826662053571,-23114.814453125,11.165586160702299,8.900826662053571,0,365,2012,2003,1,9.0,2
166718,11.298643897214168,-5251.85205078125,10.078416125792154,11.298643897214168,0,365,2012,2005,1,7.0,0
166740,6.147755769682692,8251.8515625,10.359771333953535,6.147755769682692,0,365,2012,2003,1,9.0,0
166753,0.0,-32044.4453125,10.988443408392815,0.0,0,365,2012,2010,1,2.0,0
166767,9.669935836697071,1333.3333740234375,11.116159634744509,9.669935836697071,0,365,2012,1995,1,17.0,2
166777,0.0,-1133.3333740234375,8.217358538114986,0.0,0,365,2012,1994,1,18.0,1
166785,6.613980628421677,-3470.370361328125,10.907468239707317,6.613980628421677,0,365,2012,2008,1,4.0,0
166798,8.56299479831162,-16333.3330078125,10.673790344422565,8.56299479831162,0,365,2012,2009,1,3.0,1
166809,0.0,-5848.14794921875,9.39797801420065,0.0,0,365,2012,1999,0,13.0,1
166822,9.36457679031529,562.9629516601562,9.189105363843453,9.36457679031529,0,365,2012,2007,0,5.0,0
166832,0.0,-333.3333435058594,8.705220687680228,0.0,0,365,2012,1990,0,22.0,0
166850,0.0,-6985.18505859375,8.662588185334775,0.0,0,365,2012,2011,1,1.0,0
166869,11.395195357600619,93644.4453125,14.551653827986422,11.380632234078439,0,365,2012,1990,1,22.0,1
166881,0.0,-39029.62890625,9.74905566455377,0.0,0,365,2012,2000,0,12.0,1
166898,12.615274824582118,-449318.53125,13.7057877636112,12.59051923744876,0,365,2012,1995,1,17.0,0
166914,10.393687468180332,-5859.25927734375,9.662187116116815,10.393687468180332,0,365,2012,1991,1,21.0,0
166927,10.519200607416847,659.25927734375,7.01401536549069,10.519200607416847,0,365,2012,1992,1,20.0,2
166933,9.82757996023413,14848.1484375,14.397037463053731,9.559762780919415,0,365,2012,2010,1,2.0,0
166942,0.0,-1088.888916015625,7.789791857961607,0.0,0,365,2012,2009,0,3.0,0
166952,10.722146677803586,-12181.4814453125,12.441163356963754,10.722146677803586,0,365,2012,2002,1,10.0,1
166962,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2008,0,10.0,1
166997,8.934084116703966,-14181.4814453125,10.29016868231779,8.934084116703966,0,365,2012,2002,1,10.0,0
167003,12.299297627251097,766.6666870117188,9.712746195373194,12.299297627251097,0,365,2012,2008,1,4.0,0
167030,8.535738709948374,-1085.1851806640625,10.966809731639314,8.535738709948374,0,365,2012,2011,1,1.0,0
167039,8.317178232517767,2192.592529296875,10.945481814417137,8.317178232517767,0,365,2012,2000,1,10.0,2
167054,0.0,-7655.5556640625,9.880497561927596,0.0,0,365,2012,1993,0,19.0,1
167062,12.748432182827395,22055.5546875,10.149228688034606,12.748432182827395,0,365,2012,2006,1,6.0,2
167077,0.0,-1040.74072265625,8.054887280444454,0.0,0,365,2012,2011,0,1.0,0
167114,8.391268730087093,-152566.671875,11.164484829440616,8.391268730087093,0,365,2012,1999,1,13.0,0
167157,6.59896303042876,5170.37060546875,11.307461328819713,6.59896303042876,0,365,2012,2007,1,5.0,0
167169,0.0,8137.037109375,9.599944550642599,0.0,0,365,2012,1997,1,15.0,0
167175,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2011,1,1.0,0
167192,11.382068617558934,4759.25927734375,11.610934697914999,11.382068617558934,0,365,2012,2011,1,1.0,0
167227,0.0,-396.2962951660156,7.293949464117446,0.0,0,365,2012,2005,1,7.0,0
167235,8.468057415772227,-18381.482421875,11.744691547685115,7.900005212066033,0,365,2012,2008,1,4.0,0
167244,8.053710442441961,-6514.81494140625,9.474489400976582,8.053710442441961,0,365,2012,2011,1,1.0,2
167254,11.524717539366133,6222.22216796875,13.600345639414146,11.384345632399185,0,365,2012,1997,1,15.0,0
167266,6.281019825865862,-9511.111328125,9.787633916597505,6.281019825865862,0,365,2012,2000,1,12.0,0
167277,10.573334819683422,2503.70361328125,10.50944855389761,10.573334819683422,0,365,2012,2000,1,12.0,0
167288,10.459527647257604,44918.51953125,13.960486816913779,10.447669559869418,0,365,2012,1999,1,13.0,0
167299,12.005864733592206,-11603.7041015625,8.953424592015141,12.005864733592206,0,365,2012,2004,1,8.0,1
167318,0.0,3455.5556640625,10.744517400312768,0.0,0,365,2012,2002,1,10.0,0
167354,12.440255353028883,12192.5927734375,14.248737952632998,12.437320579934342,0,365,2012,1996,1,16.0,0
167370,6.245747823813774,-22985.185546875,11.026688281702219,6.245747823813774,0,365,2012,1993,1,19.0,0
167431,0.0,703.7036743164064,8.479660560462628,0.0,0,365,2012,2010,1,2.0,1
167455,11.154305214971403,53485.18359375,13.856585920384171,11.153668843152866,0,365,2012,1997,1,15.0,0
167463,0.0,1251.851806640625,13.344785268384348,0.0,0,365,2012,2009,0,3.0,0
167472,10.629896659682318,-2962.962890625,10.842790751590403,10.629896659682318,0,365,2012,1996,1,16.0,0
167484,7.782096875817904,-1818.5185546875,10.944632234348466,7.782096875817904,0,181,2012,1985,0,10.0,1
167495,0.0,-4874.07421875,9.989201318787247,0.0,0,365,2012,2010,1,2.0,1
167505,9.742551239525257,-35129.62890625,11.720128386864882,9.742551239525257,0,365,2012,1995,1,17.0,0
167517,13.713232785766353,4348.14794921875,12.789283754356099,13.713232785766353,0,365,2012,1996,1,16.0,2
167525,9.894422467432607,40092.59375,13.362681694444328,9.894422467432607,0,365,2012,2009,1,3.0,1
167542,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2002,0,10.0,0
167553,7.771223278560154,-15629.6298828125,10.437190575315558,7.771223278560154,0,365,2012,2011,0,1.0,0
167564,11.780242468391377,5962.962890625,10.091083748150865,11.780242468391377,0,365,2012,1996,1,10.0,1
